cluster_id,members,n_members,mean_drop,std_drop,drop_fold_1,drop_fold_2,drop_fold_3,drop_fold_4,drop_fold_5
3,it_de_10y,1,0.09761565549459118,0.02339972562602331,0.09840771505734201,0.12329137197254039,-0.004034529279441132,0.004046319038441623,0.006577109277094137
8,it_de_10y_chg4w,1,0.03289654295681528,0.023328953299413098,0.014181640539375328,0.050049229131121954,-0.0017712611758866886,0.00079015825901632,0.08031610432549592
19,EMUSTRUU|LF98TRUU|LG30TRUU|LP01TREU,4,0.02386897607870483,0.010142256260667124,0.05377591451141621,0.005386072778739976,0.00333816030806151,0.0050928630884847685,-0.00502088463670608
15,equity_bond_rot|hy_ig_spread_chg4w,2,0.011445645863330894,0.005972555238260746,0.015104262016122676,0.008088021060822376,-0.00021249541163015638,0.012257609564445248,0.017475308663557416
26,GT10|LUACTRUU|LUMSTRUU|USGG2YR,4,0.00761715771872435,0.006806627410710992,0.013863214180467376,0.0030581384303908442,4.7851463616227324e-05,0.0025988119252798314,0.011960209789661941
20,MXBR|MXRU,2,0.007305246596135601,0.006315298536826101,0.014394046221085666,0.0028763689880149878,0.0028977670410512747,0.0021421688106048357,0.0020031672232759257
21,MXCN|MXIN,2,0.0064094012284509165,0.005267874881947593,0.013854394696387284,-0.00021934143268422245,0.0001449071758602923,0.009398474261292837,0.00845825694324819
2,gold_oil_ratio,1,0.006113460681946492,0.005718765657494626,0.0074091780733951396,0.0034384902215746638,5.5418237603106424e-05,0.025994654372954097,-0.007915000035448611
22,MXEU|MXUS,2,0.005378198690825284,0.004310389800045175,0.006876299657853574,0.0007379075221768727,0.0017424991270139072,0.02187173887842405,0.015364078822930954
24,GTDEM10Y|GTGBP30Y,2,0.005368756241616336,0.006970992952060208,0.005879347046293915,0.003615402626644082,0.001742486639733044,-0.002055227015408849,0.033143037989004816
33,US0001M,1,0.005357993292985551,0.005745920436316231,0.013971692829508785,-1.4118074011465475e-05,-7.541478129716172e-07,0.0022585648089020346,-0.006475201411262793
30,us_term_10y_2y_chg4w,1,0.0039117775605477835,0.002783892739621104,0.0013747241278691757,0.00724543348644075,-0.0006676258417917063,0.002999117519666693,-0.006189012458067833
16,em_spread_chg4w,1,0.0037087730365821074,0.0030990759528926226,0.008600934594702769,0.0001030165447847009,0.0009453826036276263,0.006133848005712458,-0.004164579618543812
35,BDIY,1,0.003692314463231674,0.00571200950841916,0.01167408015894963,0.00034269190851829445,-0.0035805493682655788,0.00912075723665062,-0.03770709194386672
7,GTITL10YR|GTITL2YR|GTITL30YR,3,0.003475667608886093,0.017830690719694044,0.004932308986581013,0.004335548547441825,-0.004083890534734407,-0.00176521008879343,-0.007308745694674138
12,LF94TRUU,1,0.003067199691939751,0.0036444760455726526,0.003803027523172975,0.003482817350169981,7.136373565578263e-05,0.003528592075929579,-0.0076362431596312345
14,us_de_10y_chg4w,1,0.0024463223251126307,0.0021320023560922404,0.0016109420432050658,0.003374748381001652,-0.001602099964961471,0.0032174080469614744,-1.3365220576816439e-05
18,CRY|Cl1,2,0.002437344868064954,0.004413094872293678,0.004846205524895059,-0.0033749598129917957,-0.0002546909753016415,0.01524850814582906,0.02270239881551971
17,VIX,1,0.002371636603060094,0.0035830496552102954,0.00542244875001317,4.712733506661016e-05,-0.0021775696633880206,0.004445813018268137,-0.0017229971062922762
1,em_spread|hy_ig_spread|us_de_10y,3,0.0020495979361637093,0.002012374733788779,0.0024067690341245673,-0.0004232876886523129,0.007991675746519619,-0.007907209539563597,0.039886019758307245
34,vrp,1,0.0017622121052844083,0.0012242583099818026,0.0020245994050178905,-0.00012180294755926857,0.0010499328670192563,0.015513749649693964,-0.0031411846399563375
4,de_term_10y_2y|us_term_10y_2y,2,0.0015607350858681983,0.0015487377570493834,0.0023095005350215305,0.00022779918254385855,-0.0020977064657001815,0.0007171769410678514,0.011790034012330091
25,GTDEM2Y|GTGBP2Y,2,0.0014673773787374704,0.0032580506953291733,0.003628828692873581,7.145932328519455e-05,7.916148273092606e-05,0.0028783418874582896,-0.004624518853839754
11,DXY|GBP,2,0.0010183057876987393,0.0052932354331951805,0.0037702989678968734,0.0006526016487486519,0.0008031535586721207,-0.00636908459821791,-0.007006088435713889
27,LMBITR,1,0.0009745582812385019,0.005217592252047817,0.0037809416309667497,-0.00033586410740653604,-0.0017267010324492232,-1.3534398586066699e-05,-0.007290081591543762
13,XAUBGNL,1,0.000692760259074951,0.0016224004692960488,0.0018415548519084112,-1.3356968376454503e-05,-0.0011639494661125655,-0.0005284031506123512,0.0007311673730690527
10,jpy_strength,1,0.0005437229773474505,0.0017689340990758497,0.0013993112883910863,-0.00048021445064083126,0.0021440481624194372,0.007127261977968142,-0.007597981267721474
